,Negemo,Posemo,Work
awkwardly,1.0,,
finals,,,1.0
good,,1.0,
hope,,4.0,
hurt,1.0,,
ignoring,1.0,,
okay,,1.0,
semester,,,1.0
stress,1.0,,
